ac_no,ac_name_x,regions,caste,locality,district,s_no,candidate_name,party,evm_votes,postal_votes,votes,vote_share,st_name,st_no,ac_name_y,constituency_code,position,total_votes,margin,margin_percent,vote_share_percent,margin_buckets_percent,margin_buckets_votes
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,4,R. N. PATIL,Janata Dal  (Secular),649,4,653,0.43,Karnataka,S10,Nargund,68,6.0,150236,47.0,0.03128411299555366,0.43464948481056465,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,3,RAMAPPA DYAMAPPA HUVANNAVAR,Aam Aadmi Party,604,2,606,0.4,Karnataka,S10,Nargund,68,7.0,150236,464.0,0.3088474134029128,0.40336537181501103,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,7,VEERANAGOUDA. SHIVANAGOUDA. MUGANUR,Karnataka Rashtra Samithi,142,0,142,0.09,Karnataka,S10,Nargund,68,8.0,150236,38.0,0.025293538166617856,0.0945179584120983,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,11,RAMAPPA. HUJARATTI,Independent,102,2,104,0.07,Karnataka,S10,Nargund,68,9.0,150236,2.0,0.0013312388508746238,0.06922442024548044,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,12,VASANAGOUDA. NINGANAGOUDA. BHANDI.,Independent,102,0,102,0.07,Karnataka,S10,Nargund,68,10.0,150236,1.0,0.0006656194254373119,0.06789318139460583,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,5,HANAMANT YALLAPPA MADAR,Bahujan Samaj Party,101,0,101,0.07,Karnataka,S10,Nargund,68,11.0,150236,20.0,0.013312388508746237,0.06722756196916851,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,10,DR|| MUTTU SURAKOD (MADAR),Independent,80,1,81,0.05,Karnataka,S10,Nargund,68,12.0,150236,30.0,0.019968582763119358,0.05391517346042227,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,9,M. Y. NAYAK,Independent,51,0,51,0.03,Karnataka,S10,Nargund,68,13.0,150236,10.0,0.006656194254373119,0.033946590697302916,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,8,UMESH FAKEERAPPA TALAWAR,Independent,41,0,41,0.03,Karnataka,S10,Nargund,68,14.0,150236,2.0,0.0013312388508746238,0.027290396442929788,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,6,RUDRAYYA. GADIGEYYA. SUREBAN.,Indian Movement Party,39,0,39,0.03,Karnataka,S10,Nargund,68,15.0,150236,,,0.02595915759205517,(>20),>20000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,2,NINGARADDI HANAMARADDI KONARADDI,Indian National Congress,85534,547,86081,53.16,Karnataka,S10,Navalgund,69,1.0,161914,22199.0,13.710364761540077,53.16464295860766,(10-20),>20000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,4,SHANKAR BASANAGOUDA PATIL MUNENAKOPPA,Bharatiya Janata Party,63368,514,63882,39.45,Karnataka,S10,Navalgund,69,2.0,161914,56968.0,35.18411008313055,39.45427819706758,(>20),>20000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,1,KALLAPPA NAGAPPA GADDI,Janata Dal  (Secular),6866,48,6914,4.27,Karnataka,S10,Navalgund,69,3.0,161914,5780.0,3.569796311622219,4.270168113937029,(0-5),Between 5000 & 10000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,13,SHANKRAPPA RUDRAPPA AMBALI,Independent,1128,6,1134,0.7,Karnataka,S10,Navalgund,69,4.0,161914,14.0,0.008646565460676655,0.7003718023148091,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,14,NOTA,None of the Above,1116,4,1120,0.69,Karnataka,S10,Navalgund,69,5.0,161914,381.0,0.23531010289412896,0.6917252368541325,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,3,VIJAYKUMAR SANGAPPA,Aam Aadmi Party,735,4,739,0.46,Karnataka,S10,Navalgund,69,6.0,161914,285.0,0.17601936830663192,0.45641513396000344,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,11,MABUSAB MAKTUMSAB YARAGUPPI,Independent,450,4,454,0.28,Karnataka,S10,Navalgund,69,7.0,161914,53.0,0.03273342638684734,0.28039576565337154,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,8,MOHAN DEVARADDI MASTI,Uttama Prajaakeeya Party,397,4,401,0.25,Karnataka,S10,Navalgund,69,8.0,161914,48.0,0.02964536729374853,0.24766233926652423,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,5,HANUMANTAPPA YALLAPPA MEGALAMANI,Bahujan Samaj Party,352,1,353,0.22,Karnataka,S10,Navalgund,69,9.0,161914,68.0,0.04199760366614376,0.21801697197277567,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,12,VINAYAKUMAR PARAPPA MYAGERI,Independent,284,1,285,0.18,Karnataka,S10,Navalgund,69,10.0,161914,124.0,0.07658386550885038,0.17601936830663192,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,10,MALLIKARJUNGOUDA GIRIYAPPAGOUDA BALANGOUDRA,Independent,160,1,161,0.1,Karnataka,S10,Navalgund,69,11.0,161914,9.0,0.0055585063675778505,0.09943550279778153,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,6,AJAY MALLIKARJUN HUGAR,Kalyana Rajya Pragathi Paksha,151,1,152,0.09,Karnataka,S10,Navalgund,69,12.0,161914,21.0,0.012969848191014984,0.09387699643020368,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,9,MALLAPPA KRISHNAPPA HEBASUR,Independent,131,0,131,0.08,Karnataka,S10,Navalgund,69,13.0,161914,24.0,0.014822683646874266,0.08090714823918871,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,7,MAILARAPPA BHARAMAPPA CHAVADI,Karnataka Rashtra Samithi,107,0,107,0.07,Karnataka,S10,Navalgund,69,14.0,161914,,,0.06608446459231443,(>20),>20000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,3,M R PATIL,Bharatiya Janata Party,75839,266,76105,49.07,Karnataka,S10,Kundgol,70,1.0,155086,35341.0,22.788001495944187,49.07277252621126,(>20),>20000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,1,KUSUMAVATHI CHANNABASAPPA SHIVALLI,Indian National Congress,40609,155,40764,26.28,Karnataka,S10,Kundgol,70,2.0,155086,10339.0,6.6666236797647755,26.28477103026708,(5-10),Between 10000 & 20000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,14,CHIKKANAGOUDRA SIDDANAGOUDA ISWARAGOUDA,Independent,30341,84,30425,19.62,Karnataka,S10,Kundgol,70,3.0,155086,26121.0,16.84291296441974,19.6181473505023,(10-20),>20000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,4,HAZRATALI SHAIKH JODAMANI,Janata Dal  (Secular),4300,4,4304,2.78,Karnataka,S10,Kundgol,70,4.0,155086,3303.0,2.129786054189289,2.775234386082561,(0-5),Between 1000 & 5000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,15,NOTA,None of the Above,998,3,1001,0.65,Karnataka,S10,Kundgol,70,5.0,155086,224.0,0.14443599035373922,0.6454483318932721,(0-5),Less than 1000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,13,SHIVANAGOUDA BASANAGOUDA KURATTI,Independent,776,1,777,0.5,Karnataka,S10,Kundgol,70,6.0,155086,157.0,0.10123415395329044,0.5010123415395329,(0-5),Less than 1000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,2,NIRANJANAYYA RUDRAYYA MANAKATTIMATH,Aam Aadmi Party,618,2,620,0.4,Karnataka,S10,Kundgol,70,7.0,155086,363.0,0.23406368079646134,0.3997781875862425,(0-5),Less than 1000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,12,VIRUPAKSHAGOUDA NAGANAGOUDA FAKKIRAGOUDRA,Independent,256,1,257,0.17,Karnataka,S10,Kundgol,70,8.0,155086,55.0,0.03546419406006989,0.16571450678978117,(0-5),Less than 1000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,5,YELLAPPA HANAMAPPA DABAGONDI,Kalyana Rajya Pragathi Paksha,202,0,202,0.13,Karnataka,S10,Kundgol,70,9.0,155086,8.0,0.005158428226919257,0.13025031272971124,(0-5),Less than 1000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,8,GANGADHAR SHIVARADDI KHANDEGOUDRU,Independent,194,0,194,0.13,Karnataka,S10,Kundgol,70,10.0,155086,66.0,0.04255703287208387,0.125091884502792,(0-5),Less than 1000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,10,MALLIKARJUN  KALLAPPA TOTAGER,Independent,127,1,128,0.08,Karnataka,S10,Kundgol,70,11.0,155086,30.0,0.01934410585094722,0.08253485163070812,(0-5),Less than 1000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,11,MAHAMMADAHANIPH RAJESAB  KARADI,Independent,98,0,98,0.06,Karnataka,S10,Kundgol,70,12.0,155086,19.0,0.012251267038933237,0.06319074577976092,(0-5),Less than 1000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,9,CHANDAPEER HAJARESAB BANKAPUR,Independent,79,0,79,0.05,Karnataka,S10,Kundgol,70,13.0,155086,11.0,0.007092838812013979,0.05093947874082767,(0-5),Less than 1000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,6,SURESH KURABAGATTI,Karnataka Rashtra Samithi,68,0,68,0.04,Karnataka,S10,Kundgol,70,14.0,155086,4.0,0.0025792141134596287,0.043846639928813685,(0-5),Less than 1000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,7,KUTBUDDIN IMAMASAB BELAGALI,Independent,64,0,64,0.04,Karnataka,S10,Kundgol,70,15.0,155086,,,0.04126742581535406,(>20),>20000
71,Dharwad,Maharashtra - Karnataka,Lingayat,Semi Urban,Dharwad / Hubbali,3,VINAY KULKARNI,Indian National Congress,88660,673,89333,53.92,Karnataka,S10,Dharwad,71,1.0,165663,18037.0,10.88776612762053,53.92453354098381,(10-20),Between 10000 & 20000
71,Dharwad,Maharashtra - Karnataka,Lingayat,Semi Urban,Dharwad / Hubbali,1,AMRUT AYYAPPA DESAI,Bharatiya Janata Party,70546,750,71296,43.04,Karnataka,S10,Dharwad,71,2.0,165663,69775.0,42.11863844068983,43.03676741336327,(>20),>20000
71,Dharwad,Maharashtra - Karnataka,Lingayat,Semi Urban,Dharwad / Hubbali,12,NOTA,None of the Above,1510,11,1521,0.92,Karnataka,S10,Dharwad,71,3.0,165663,600.0,0.3621810543090491,0.9181289726734395,(0-5),Less than 1000
71,Dharwad,Maharashtra - Karnataka,Lingayat,Semi Urban,Dharwad / Hubbali,2,MANJUNATH LAXMAPPA HAGEDAR,Janata Dal  (Secular),914,7,921,0.56,Karnataka,S10,Dharwad,71,4.0,165663,42.0,0.025352673801633436,0.5559479183643904,(0-5),Less than 1000
71,Dharwad,Maharashtra - Karnataka,Lingayat,Semi Urban,Dharwad / Hubbali,10,SHAKEEL ABDULSATTAR DODVAD,Independent,877,2,879,0.53,Karnataka,S10,Dharwad,71,5.0,165663,220.0,0.13279971991331802,0.530595244562757,(0-5),Less than 1000
71,Dharwad,Maharashtra - Karnataka,Lingayat,Semi Urban,Dharwad / Hubbali,4,PRAVEEN SANGANGOUD PATIL,Uttama Prajaakeeya Party,658,1,659,0.4,Karnataka,S10,Dharwad,71,6.0,165663,409.0,0.24688675202066845,0.3977955246494389,(0-5),Less than 1000
71,Dharwad,Maharashtra - Karnataka,Lingayat,Semi Urban,Dharwad / Hubbali,11,SHASHIKIRAN NADAKATTI,Independent,249,1,250,0.15,Karnataka,S10,Dharwad,71,7.0,165663,4.0,0.002414540362060327,0.15090877262877045,(0-5),Less than 1000
71,Dharwad,Maharashtra - Karnataka,Lingayat,Semi Urban,Dharwad / Hubbali,5,MADHULATA GOUDAR,Socialist Unity Centre Of India (COMMUNIST),245,1,246,0.15,Karnataka,S10,Dharwad,71,8.0,165663,8.0,0.004829080724120654,0.14849423226671013,(0-5),Less than 1000
71,Dharwad,Maharashtra - Karnataka,Lingayat,Semi Urban,Dharwad / Hubbali,9,KANTIMATH RAJASHEKHARAYYA VIRUPAKSHAYYA,Independent,237,1,238,0.14,Karnataka,S10,Dharwad,71,9.0,165663,109.0,0.06579622486614392,0.1436651515425895,(0-5),Less than 1000
71,Dharwad,Maharashtra - Karnataka,Lingayat,Semi Urban,Dharwad / Hubbali,8,ANNA MANJU MANGALAGATTI,Independent,128,1,129,0.08,Karnataka,S10,Dharwad,71,10.0,165663,1.0,0.0006036350905150818,0.07786892667644556,(0-5),Less than 1000
71,Dharwad,Maharashtra - Karnataka,Lingayat,Semi Urban,Dharwad / Hubbali,6,SATTEVVA JAMANAL,Kalyana Rajya Pragathi Paksha,126,2,128,0.08,Karnataka,S10,Dharwad,71,11.0,165663,65.0,0.039236280883480315,0.07726529158593047,(0-5),Less than 1000
71,Dharwad,Maharashtra - Karnataka,Lingayat,Semi Urban,Dharwad / Hubbali,7,SIDDU BAGUR,Karnataka Rashtra Samithi,62,1,63,0.04,Karnataka,S10,Dharwad,71,12.0,165663,,,0.038029010702450156,(>20),>20000
72,Hubli-dharwad-East,Maharashtra - Karnataka,SC,Urban,Dharwad / Hubbali,2,ABBAYYA PRASAD,Indian National Congress,85181,245,85426,57.47,Karnataka,S10,Hubli-Dharwad-East,72,1.0,148640,32370.0,21.777448869752423,57.47174381054898,(>20),>20000
72,Hubli-dharwad-East,Maharashtra - Karnataka,SC,Urban,Dharwad / Hubbali,1,Dr. KRANTHI KIRAN,Bharatiya Janata Party,52877,179,53056,35.69,Karnataka,S10,Hubli-Dharwad-East,72,2.0,148640,47412.0,31.897201291711518,35.69429494079655,(>20),>20000
72,Hubli-dharwad-East,Maharashtra - Karnataka,SC,Urban,Dharwad / Hubbali,6,DURGAPPA KASHAPPA BIJAWAD,All India Majlis-E-Ittehadul Muslimeen,5640,4,5644,3.8,Karnataka,S10,Hubli-Dharwad-East,72,3.0,148640,4284.0,2.8821313240043054,3.797093649085038,(0-5),Between 1000 & 5000
72,Hubli-dharwad-East,Maharashtra - Karnataka,SC,Urban,Dharwad / Hubbali,8,GUNTRAL VIJAY MAHADEVAPPA,Social Democratic Party Of India,1359,1,1360,0.91,Karnataka,S10,Hubli-Dharwad-East,72,4.0,148640,460.0,0.3094725511302476,0.914962325080732,(0-5),Less than 1000
72,Hubli-dharwad-East,Maharashtra - Karnataka,SC,Urban,Dharwad / Hubbali,4,HALAHARAVI VEERABADRAPPA,Janata Dal  (Secular),893,7,900,0.61,Karnataka,S10,Hubli-Dharwad-East,72,5.0,148640,102.0,0.06862217438105489,0.6054897739504844,(0-5),Less than 1000
72,Hubli-dharwad-East,Maharashtra - Karnataka,SC,Urban,Dharwad / Hubbali,12,NOTA,None of the Above,797,1,798,0.54,Karnataka,S10,Hubli-Dharwad-East,72,6.0,148640,230.0,0.1547362755651238,0.5368675995694295,(0-5),Less than 1000
72,Hubli-dharwad-East,Maharashtra - Karnataka,SC,Urban,Dharwad / Hubbali,3,BASAVARAJ TERDAL,Aam Aadmi Party,564,4,568,0.38,Karnataka,S10,Hubli-Dharwad-East,72,7.0,148640,213.0,0.14329924650161463,0.38213132400430566,(0-5),Less than 1000
72,Hubli-dharwad-East,Maharashtra - Karnataka,SC,Urban,Dharwad / Hubbali,11,VENKAPPA F SIDDANATH,Independent,355,0,355,0.24,Karnataka,S10,Hubli-Dharwad-East,72,8.0,148640,144.0,0.0968783638320775,0.23883207750269106,(0-5),Less than 1000
72,Hubli-dharwad-East,Maharashtra - Karnataka,SC,Urban,Dharwad / Hubbali,9,SHOBHA PALAVAI,Kalyana Rajya Pragathi Paksha,210,1,211,0.14,Karnataka,S10,Hubli-Dharwad-East,72,9.0,148640,66.0,0.044402583423035526,0.14195371367061355,(0-5),Less than 1000
72,Hubli-dharwad-East,Maharashtra - Karnataka,SC,Urban,Dharwad / Hubbali,10,DEVENDRA.B.LINGADAL,Independent,143,2,145,0.1,Karnataka,S10,Hubli-Dharwad-East,72,10.0,148640,55.0,0.0370021528525296,0.09755113024757804,(0-5),Less than 1000
72,Hubli-dharwad-East,Maharashtra - Karnataka,SC,Urban,Dharwad / Hubbali,5,CHANDRAKANTH HANJAGI,Karnataka Rashtra Samithi,90,0,90,0.06,Karnataka,S10,Hubli-Dharwad-East,72,11.0,148640,3.0,0.0020182992465016146,0.06054897739504844,(0-5),Less than 1000
72,Hubli-dharwad-East,Maharashtra - Karnataka,SC,Urban,Dharwad / Hubbali,7,LAXMAN MORAB,Hindustan Janta Party Secular,87,0,87,0.06,Karnataka,S10,Hubli-Dharwad-East,72,12.0,148640,,,0.058530678148546816,(>20),>20000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,2,MAHESH TENGINAKAI,Bharatiya Janata Party,94408,656,95064,59.27,Karnataka,S10,Hubli-Dharwad-Central,73,1.0,160401,34289.0,21.37704877151639,59.2664634260385,(>20),>20000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,1,JAGADISH SHETTAR,Indian National Congress,60355,420,60775,37.89,Karnataka,S10,Hubli-Dharwad-Central,73,2.0,160401,59524.0,37.109494329835854,37.8894146545221,(>20),>20000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,17,NOTA,None of the Above,1243,8,1251,0.78,Karnataka,S10,Hubli-Dharwad-Central,73,3.0,160401,738.0,0.4600968821890138,0.779920324686255,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,5,MAHANTAWODEYAR SIDDALINGESHWARGOUDA,Janata Dal  (Secular),510,3,513,0.32,Karnataka,S10,Hubli-Dharwad-Central,73,4.0,160401,19.0,0.011845312685083011,0.3198234424972413,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,16,BADNI HEMARAJ  ADIVEPPA,Independent,494,0,494,0.31,Karnataka,S10,Hubli-Dharwad-Central,73,5.0,160401,26.0,0.01620937525327149,0.3079781298121583,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,4,VIKAS SOPPIN,Aam Aadmi Party,466,2,468,0.29,Karnataka,S10,Hubli-Dharwad-Central,73,6.0,160401,33.0,0.020573437821459966,0.2917687545588868,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,6,SHIVARAJ.K. SHIVANAGOUDRA,Uttama Prajaakeeya Party,432,3,435,0.27,Karnataka,S10,Hubli-Dharwad-Central,73,7.0,160401,67.0,0.041770313152661144,0.2711953167374268,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,3,REVANASIDDAPPA.M. HOSAMANI (DESAI),Bahujan Samaj Party,366,2,368,0.23,Karnataka,S10,Hubli-Dharwad-Central,73,8.0,160401,68.0,0.042393750662402356,0.22942500358476567,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,15,SAULAM JOSEPH,Independent,299,1,300,0.19,Karnataka,S10,Hubli-Dharwad-Central,73,9.0,160401,174.0,0.10847812669497073,0.18703125292236333,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,14,BADANGKAR SABAJI,Independent,126,0,126,0.08,Karnataka,S10,Hubli-Dharwad-Central,73,10.0,160401,5.0,0.003117187548706056,0.0785531262273926,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,8,RAGHAVENDRA PRAKASH KATHARE,Hindustan Janta Party Secular,119,2,121,0.08,Karnataka,S10,Hubli-Dharwad-Central,73,11.0,160401,12.0,0.007481250116894533,0.07543593867868655,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,7,MEGHARAJ S/O MAREPPA HIREMANI,Lok Shakti,109,0,109,0.07,Karnataka,S10,Hubli-Dharwad-Central,73,12.0,160401,2.0,0.0012468750194824221,0.06795468856179201,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,12,MAULALI RAJESAB SANSHI,Independent,107,0,107,0.07,Karnataka,S10,Hubli-Dharwad-Central,73,13.0,160401,10.0,0.006234375097412112,0.06670781354230959,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,13,RAJU ANANTSA  NAIKWADI,Independent,97,0,97,0.06,Karnataka,S10,Hubli-Dharwad-Central,73,14.0,160401,35.0,0.02182031284094239,0.06047343844489747,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,10,SHAILENDRA PATIL,Karnataka Rashtra Samithi,62,0,62,0.04,Karnataka,S10,Hubli-Dharwad-Central,73,15.0,160401,2.0,0.0012468750194824221,0.038653125603955084,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,9,S. S. PATIL,Karnataka Janaseve Party,60,0,60,0.04,Karnataka,S10,Hubli-Dharwad-Central,73,16.0,160401,9.0,0.0056109375876709,0.03740625058447267,(0-5),Less than 1000
73,Hubli-dharwad-Central,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,11,KALAL TAKAPPA S/O YALLAPPA,Independent,51,0,51,0.03,Karnataka,S10,Hubli-Dharwad-Central,73,17.0,160401,,,0.031795312996801765,(>20),>20000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,1,ARVIND BELLAD,Bharatiya Janata Party,100276,1134,101410,59.45,Karnataka,S10,Hubli-Dharwad-West,74,1.0,170567,38693.0,22.684927330609085,59.454642457216224,(>20),>20000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,4,DEEPAK CHINCHORE,Indian National Congress,62147,570,62717,36.77,Karnataka,S10,Hubli-Dharwad-West,74,2.0,170567,60909.0,35.709721106661895,36.76971512660714,(>20),>20000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,16,NOTA,None of the Above,1789,19,1808,1.06,Karnataka,S10,Hubli-Dharwad-West,74,3.0,170567,613.0,0.35938956539072625,1.0599940199452416,(0-5),Less than 1000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,3,GURURAJ ISTALINGAPPA HUNASIMARAD,Janata Dal  (Secular),1174,21,1195,0.7,Karnataka,S10,Hubli-Dharwad-West,74,4.0,170567,411.0,0.24096102997649016,0.7006044545545151,(0-5),Less than 1000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,2,ARAVIND. M.,Aam Aadmi Party,780,4,784,0.46,Karnataka,S10,Hubli-Dharwad-West,74,5.0,170567,4.0,0.002345119513153189,0.45964342457802504,(0-5),Less than 1000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,10,BASAVARAJ MALAKARI,Independent,778,2,780,0.46,Karnataka,S10,Hubli-Dharwad-West,74,6.0,170567,354.0,0.20754307691405724,0.4572983050648719,(0-5),Less than 1000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,9,SANTOSH NANDUR,Uttama Prajaakeeya Party,424,2,426,0.25,Karnataka,S10,Hubli-Dharwad-West,74,7.0,170567,133.0,0.07797522381234354,0.24975522815081463,(0-5),Less than 1000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,13,DARAGAD RAJESAB MOULASAB,Independent,292,1,293,0.17,Karnataka,S10,Hubli-Dharwad-West,74,8.0,170567,22.0,0.01289815732234254,0.1717800043384711,(0-5),Less than 1000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,15,SHIVRAJ MAKADAWALE,Independent,269,2,271,0.16,Karnataka,S10,Hubli-Dharwad-West,74,9.0,170567,27.0,0.015829556713784027,0.15888184701612856,(0-5),Less than 1000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,5,VADIRAJ MADHUSUDHAN MANNARI (PANDURANGI),All India Hindustan Congress Party,244,0,244,0.14,Karnataka,S10,Hubli-Dharwad-West,74,10.0,170567,81.0,0.04748867014135208,0.14305229030234454,(0-5),Less than 1000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,14,SHIDARAYA. M. KENCHANNAVAR,Independent,161,2,163,0.1,Karnataka,S10,Hubli-Dharwad-West,74,11.0,170567,44.0,0.02579631464468508,0.09556362016099246,(0-5),Less than 1000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,12,MOHAMMED ISMAIL  MUKTI,Independent,119,0,119,0.07,Karnataka,S10,Hubli-Dharwad-West,74,12.0,170567,4.0,0.002345119513153189,0.06976730551630737,(0-5),Less than 1000
74,Hubli-dharwad- West,Maharashtra - Karnataka,Lingayat,Urban,Dharwad / Hubbali,6,M.D. ROTTIGAWAD  (M.D.R),Karnataka Rashtra Samithi,114,1,115,0.07,Karnataka,S10,Hubli-Dharwad-West,74,13.0,170567,11.0,0.00644907866117127,0.0674221860031542,(0-5),Less than 1000
