ac_no,ac_name_x,regions,caste,locality,district,s_no,candidate_name,party,evm_votes,postal_votes,votes,vote_share,st_name,st_no,ac_name_y,constituency_code,position,total_votes,margin,margin_percent,vote_share_percent,margin_buckets_percent,margin_buckets_votes
1,Nippani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,4,JOLLE SHASHIKALA ANNASAHEB,Bharatiya Janata Party,72952,396,73348,39.14,Karnataka,S10,Nippani,1,1,187412,7292,3.890892792,39.13730177,(0-5),Between 5000 & 10000
1,Nippani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,5,UTTAM RAOSAHEB PATIL,Nationalist Congress Party,65614,442,66056,35.25,Karnataka,S10,Nippani,1,2,187412,21949,11.71162999,35.24640898,(10-20),>20000
1,Nippani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,1,KAKASAHEB P. PATIL,Indian National Congress,43932,175,44107,23.53,Karnataka,S10,Nippani,1,3,187412,43188,23.04441551,23.53477899,(>20),>20000
1,Nippani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,11,NOTA,None of the Above,914,5,919,0.49,Karnataka,S10,Nippani,1,4,187412,273,0.145668367,0.490363477,(0-5),Less than 1000
1,Nippani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,6,SHAKUNTALA ASHOK TELI,Kalyana Rajya Pragathi Paksha,645,1,646,0.34,Karnataka,S10,Nippani,1,5,187412,35,0.018675432,0.34469511,(0-5),Less than 1000
1,Nippani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,2,RAJARAM URF RAJU  POWAR,Janata Dal (Secular),610,1,611,0.33,Karnataka,S10,Nippani,1,6,187412,39,0.020809767,0.326019679,(0-5),Less than 1000
1,Nippani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,3,RAJESH  BANAVANNA,Aam Aadmi Party,557,15,572,0.31,Karnataka,S10,Nippani,1,7,187412,201,0.107250336,0.305209912,(0-5),Less than 1000
1,Nippani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,7,JAYARAM  MIRAJKAR,Independent,369,2,371,0.2,Karnataka,S10,Nippani,1,8,187412,80,0.042686701,0.197959576,(0-5),Less than 1000
1,Nippani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,10,SAMBHAJIDADA BAPUSO THORAVAT,Independent,287,4,291,0.16,Karnataka,S10,Nippani,1,9,187412,2,0.001067168,0.155272875,(0-5),Less than 1000
1,Nippani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,8,JITENDRA SUBHASH NERLE,Independent,288,1,289,0.15,Karnataka,S10,Nippani,1,10,187412,87,0.046421787,0.154205707,(0-5),Less than 1000
1,Nippani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,9,RAGHUNATH MALAKARI ARAGE,Independent,199,3,202,0.11,Karnataka,S10,Nippani,1,11,187412,,,0.10778392,(>20),>20000
2,Chikkodi-Sadalga,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,2,GANESH PRAKASH HUKKERI,Indian National Congress,127324,1025,128349,69.82,Karnataka,S10,Chikkodi-Sadalga,2,1,183835,78509,42.70623113,69.81749939,(>20),>20000
2,Chikkodi-Sadalga,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,3,KATTI RAMESH VISHWANATH,Bharatiya Janata Party,49575,265,49840,27.11,Karnataka,S10,Chikkodi-Sadalga,2,2,183835,48556,26.41281584,27.11126826,(>20),>20000
2,Chikkodi-Sadalga,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,1,ARJUN BANDU MANE,Bahujan Samaj Party,1276,8,1284,0.7,Karnataka,S10,Chikkodi-Sadalga,2,3,183835,327,0.1778769,0.698452417,(0-5),Less than 1000
2,Chikkodi-Sadalga,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,12,NOTA,None of the Above,954,3,957,0.52,Karnataka,S10,Chikkodi-Sadalga,2,4,183835,255,0.138711344,0.520575516,(0-5),Less than 1000
2,Chikkodi-Sadalga,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,5,SUHAS SADASHIVAPPA WALKE,Janata Dal (Secular),700,2,702,0.38,Karnataka,S10,Chikkodi-Sadalga,2,5,183835,12,0.006527593,0.381864172,(0-5),Less than 1000
2,Chikkodi-Sadalga,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,10,DR. MILAN VITHAL KAMBLE,Independent,687,3,690,0.38,Karnataka,S10,Chikkodi-Sadalga,2,6,183835,27,0.014687084,0.375336579,(0-5),Less than 1000
2,Chikkodi-Sadalga,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,11,MOHAN GURAPPA MOTANNAVAR,Independent,661,2,663,0.36,Karnataka,S10,Chikkodi-Sadalga,2,7,183835,229,0.124568227,0.360649495,(0-5),Less than 1000
2,Chikkodi-Sadalga,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,9,MANJUNATH BALU PARAGOUD,Karnataka Rajya Ryota Sangha,432,2,434,0.24,Karnataka,S10,Chikkodi-Sadalga,2,8,183835,28,0.01523105,0.236081269,(0-5),Less than 1000
2,Chikkodi-Sadalga,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,4,SHRIKANT MUDAGOUD PATIL,Aam Aadmi Party,404,2,406,0.22,Karnataka,S10,Chikkodi-Sadalga,2,9,183835,210,0.114232872,0.220850219,(0-5),Less than 1000
2,Chikkodi-Sadalga,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,7,ISHWAR MARUTI GUDAJ,Bahujan Bharat Party,195,1,196,0.11,Karnataka,S10,Chikkodi-Sadalga,2,10,183835,29,0.015775016,0.106617347,(0-5),Less than 1000
2,Chikkodi-Sadalga,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,6,APPASAHEB SHRIPATI KURANE,Indian Movement Party,167,0,167,0.09,Karnataka,S10,Chikkodi-Sadalga,2,11,183835,20,0.010879321,0.090842331,(0-5),Less than 1000
2,Chikkodi-Sadalga,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,8,KUMAR SAMBHAJI DONGARE,Karnataka Rashtra Samithi,145,2,147,0.08,Karnataka,S10,Chikkodi-Sadalga,2,12,183835,,,0.07996301,(>20),>20000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,2,LAXMAN. SANGAPPA. SAVADI,Indian National Congress,130478,926,131404,68.34,Karnataka,S10,Athani,3,1,192279,76122,39.58934673,68.34027637,(>20),>20000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,1,MAHESH. IRANGOUDA. KUMATHALLI.,Bharatiya Janata Party,54805,477,55282,28.75,Karnataka,S10,Athani,3,2,192279,54017,28.09303148,28.75092964,(>20),>20000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,3,SHASHIKANT PADASALAGI,Janata Dal (Secular),1262,3,1265,0.66,Karnataka,S10,Athani,3,3,192279,212,0.11025645,0.657898158,(0-5),Less than 1000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,13,RAJESH. BABU. SHINGE,Independent,1052,1,1053,0.55,Karnataka,S10,Athani,3,4,192279,16,0.008321242,0.547641708,(0-5),Less than 1000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,14,NOTA,None of the Above,1029,8,1037,0.54,Karnataka,S10,Athani,3,5,192279,102,0.053047915,0.539320467,(0-5),Less than 1000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,5,BASAVARAJ. BHIMAPPA. BISANAKOPPA,Kalyana Rajya Pragathi Paksha,927,8,935,0.49,Karnataka,S10,Athani,3,6,192279,643,0.334409894,0.486272552,(0-5),Less than 1000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,4,SAMPATHKUMAR.SHETTI,Aam Aadmi Party,286,6,292,0.15,Karnataka,S10,Athani,3,7,192279,42,0.021843259,0.151862658,(0-5),Less than 1000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,12,DAVARI RAJU.  PARASHURAM,Independent,250,0,250,0.13,Karnataka,S10,Athani,3,8,192279,26,0.013522017,0.130019399,(0-5),Less than 1000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,6,BHARATESH BUJABALI KUDARI,Uttama Prajaakeeya Party,220,4,224,0.12,Karnataka,S10,Athani,3,9,192279,67,0.034845199,0.116497381,(0-5),Less than 1000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,9,JYOTIBA BAVUSAB JADHAV,Independent,155,2,157,0.08,Karnataka,S10,Athani,3,10,192279,47,0.024443647,0.081652183,(0-5),Less than 1000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,11,RAVI SHIVAPPA PADASALAGI,Independent,110,0,110,0.06,Karnataka,S10,Athani,3,11,192279,6,0.003120466,0.057208536,(0-5),Less than 1000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,10,PAIGAMBAR GUDUSAB KOTTALAGI,Independent,104,0,104,0.05,Karnataka,S10,Athani,3,12,192279,14,0.007281086,0.05408807,(0-5),Less than 1000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,8,SANJEEV HARISHCHANDRA KAMBLE,Azad Mazdoor Kissan Party,87,3,90,0.05,Karnataka,S10,Athani,3,13,192279,14,0.007281086,0.046806984,(0-5),Less than 1000
3,Athani,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,7,SAGAR KUMBAR,Karnataka Rashtra Samithi,75,1,76,0.04,Karnataka,S10,Athani,3,14,192279,,,0.039525897,(>20),>20000
4,Kagwad,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,1,BHARAMGOUDA ALAGOUDA KAGE,Indian National Congress,82838,549,83387,51.45,Karnataka,S10,Kagwad,4,1,162078,8827,5.446143215,51.4486852,(5-10),Between 5000 & 10000
4,Kagwad,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,4,SHRIMANT  BALASAHEB  PATIL,Bharatiya Janata Party,73948,612,74560,46,Karnataka,S10,Kagwad,4,2,162078,73575,45.39480991,46.00254199,(>20),>20000
4,Kagwad,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,12,NOTA,None of the Above,981,4,985,0.61,Karnataka,S10,Kagwad,4,3,162078,98,0.060464715,0.60773208,(0-5),Less than 1000
4,Kagwad,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,2,MALLIKARJUN  SHRISHAIL  GUNJIGANVI,Janata Dal (Secular),882,5,887,0.55,Karnataka,S10,Kagwad,4,4,162078,255,0.157331655,0.547267365,(0-5),Less than 1000
4,Kagwad,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,5,SANJAY  SHANKAR  KAMBALE,Bahujan Samaj Party,629,3,632,0.39,Karnataka,S10,Kagwad,4,5,162078,282,0.173990301,0.38993571,(0-5),Less than 1000
4,Kagwad,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,9,CHIDANAND  KRISHNA  CHAVAN,Independent,348,2,350,0.22,Karnataka,S10,Kagwad,4,6,162078,20,0.012339738,0.215945409,(0-5),Less than 1000
4,Kagwad,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,3,RAJAK  DASTAGEERSAHEB   MULLA,Aam Aadmi Party,329,1,330,0.2,Karnataka,S10,Kagwad,4,7,162078,55,0.033934279,0.203605671,(0-5),Less than 1000
4,Kagwad,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,8,HANAMANT  BAHUSAB  PATIL,Uttama Prajaakeeya Party,273,2,275,0.17,Karnataka,S10,Kagwad,4,8,162078,16,0.00987179,0.169671393,(0-5),Less than 1000
4,Kagwad,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,10,SATTEPPA DASHARATH  KALELI,Independent,255,4,259,0.16,Karnataka,S10,Kagwad,4,9,162078,31,0.019126593,0.159799603,(0-5),Less than 1000
4,Kagwad,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,11,SADANAND B MAGADUM,Independent,227,1,228,0.14,Karnataka,S10,Kagwad,4,10,162078,115,0.070953492,0.140673009,(0-5),Less than 1000
4,Kagwad,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,6,VINOD SUKHADEV NANGARE,Karnataka Rashtra Samithi,110,3,113,0.07,Karnataka,S10,Kagwad,4,11,162078,41,0.025296462,0.069719518,(0-5),Less than 1000
4,Kagwad,Maharashtra - Karnataka,Maratha,Rural,Belgaum ,7,SATISH  BHUPAL  SANADI,Rashtriya Samaj Paksha,69,3,72,0.04,Karnataka,S10,Kagwad,4,12,162078,,,0.044423056,(>20),>20000
5,Kudachi,Maharashtra - Karnataka,SC,Rural,Belgaum ,3,MAHENDRA. KALLAPPA. TAMMANNAVAR,Indian National Congress,84686,635,85321,56.87,Karnataka,S10,Kudachi,5,1,150040,25243,16.82418022,56.86550253,(10-20),>20000
5,Kudachi,Maharashtra - Karnataka,SC,Rural,Belgaum ,4,P. RAJEEV,Bharatiya Janata Party,59612,466,60078,40.04,Karnataka,S10,Kudachi,5,2,150040,58512,38.99760064,40.04132231,(>20),>20000
5,Kudachi,Maharashtra - Karnataka,SC,Rural,Belgaum ,1,ANAND. V. MALAGI,Janata Dal (Secular),1555,11,1566,1.04,Karnataka,S10,Kudachi,5,3,150040,326,0.217275393,1.043721674,(0-5),Less than 1000
5,Kudachi,Maharashtra - Karnataka,SC,Rural,Belgaum ,6,SHREESHAIL. H. BHAJANTRI,Kalyana Rajya Pragathi Paksha,1236,4,1240,0.83,Karnataka,S10,Kudachi,5,4,150040,597,0.397893895,0.826446281,(0-5),Less than 1000
5,Kudachi,Maharashtra - Karnataka,SC,Rural,Belgaum ,8,NOTA,None of the Above,640,3,643,0.43,Karnataka,S10,Kudachi,5,5,150040,34,0.022660624,0.428552386,(0-5),Less than 1000
5,Kudachi,Maharashtra - Karnataka,SC,Rural,Belgaum ,5,C M KRISHNA,Dr. Ambedkar People's Party,608,1,609,0.41,Karnataka,S10,Kudachi,5,6,150040,240,0.159957345,0.405891762,(0-5),Less than 1000
5,Kudachi,Maharashtra - Karnataka,SC,Rural,Belgaum ,2,KADROLLI CHANDRAKANT,Bahujan Samaj Party,368,1,369,0.25,Karnataka,S10,Kudachi,5,7,150040,155,0.103305785,0.245934417,(0-5),Less than 1000
5,Kudachi,Maharashtra - Karnataka,SC,Rural,Belgaum ,7,YALLAPPA YAMANAPPA SHINGE,Independent,214,0,214,0.14,Karnataka,S10,Kudachi,5,8,150040,,,0.142628632,(>20),>20000
6,Raybag,Maharashtra - Karnataka,SC,Rural,Belgaum ,1,AIHOLE DURYODHAN MAHALINGAPPA,Bharatiya Janata Party,57164,336,57500,34.79,Karnataka,S10,Raybag,6,1,165288,2570,1.554861817,34.78776439,(0-5),Between 1000 & 5000
6,Raybag,Maharashtra - Karnataka,SC,Rural,Belgaum ,10,SHAMBHU KALLOLIKAR,Independent,54533,397,54930,33.23,Karnataka,S10,Raybag,6,2,165288,29537,17.87002081,33.23290257,(10-20),>20000
6,Raybag,Maharashtra - Karnataka,SC,Rural,Belgaum ,2,PRADEEPKUMAR R MALAGI,Janata Dal (Secular),25263,130,25393,15.36,Karnataka,S10,Raybag,6,3,165288,2708,1.638352451,15.36288176,(0-5),Between 1000 & 5000
6,Raybag,Maharashtra - Karnataka,SC,Rural,Belgaum ,3,MAHAVEER LAXMAN MOHITE,Indian National Congress,22550,135,22685,13.72,Karnataka,S10,Raybag,6,4,165288,20825,12.59922075,13.72452931,(10-20),>20000
6,Raybag,Maharashtra - Karnataka,SC,Rural,Belgaum ,11,NOTA,None of the Above,1859,1,1860,1.13,Karnataka,S10,Raybag,6,5,165288,803,0.485818692,1.125308552,(0-5),Less than 1000
6,Raybag,Maharashtra - Karnataka,SC,Rural,Belgaum ,4,SHANKAR SUBRAV KHATEDAR,Aam Aadmi Party,1055,2,1057,0.64,Karnataka,S10,Raybag,6,6,165288,338,0.204491554,0.63948986,(0-5),Less than 1000
6,Raybag,Maharashtra - Karnataka,SC,Rural,Belgaum ,9,YAMANAPPA HANAMANTH KUDARI,Independent,716,3,719,0.43,Karnataka,S10,Raybag,6,7,165288,399,0.241396835,0.434998306,(0-5),Less than 1000
6,Raybag,Maharashtra - Karnataka,SC,Rural,Belgaum ,7,BASAVANNI PUNDALIK DODDALING,Independent,318,2,320,0.19,Karnataka,S10,Raybag,6,8,165288,29,0.017545133,0.193601471,(0-5),Less than 1000
6,Raybag,Maharashtra - Karnataka,SC,Rural,Belgaum ,6,ASHOK NEELAPPA DANDINAVAR,Independent,291,0,291,0.18,Karnataka,S10,Raybag,6,9,165288,3,0.001815014,0.176056338,(0-5),Less than 1000
6,Raybag,Maharashtra - Karnataka,SC,Rural,Belgaum ,8,BHIMSEEN DATTU SANADI,Independent,287,1,288,0.17,Karnataka,S10,Raybag,6,10,165288,43,0.026015198,0.174241324,(0-5),Less than 1000
6,Raybag,Maharashtra - Karnataka,SC,Rural,Belgaum ,5,BASAVARAJ NASALAPURE,Bharatiya Rashtravadi Paksha,245,0,245,0.15,Karnataka,S10,Raybag,6,11,165288,,,0.148226127,(>20),>20000
7,Hukkeri,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,2,KATTI NIKHIL UMESH,Bharatiya Janata Party,103104,470,103574,61.69,Karnataka,S10,Hukkeri,7,1,167903,42551,25.34260853,61.68680726,(>20),>20000
7,Hukkeri,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,1,A.B.PATIL,Indian National Congress,60784,239,61023,36.34,Karnataka,S10,Hukkeri,7,2,167903,59855,35.64855899,36.34419873,(>20),>20000
7,Hukkeri,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,8,NOTA,None of the Above,1163,5,1168,0.7,Karnataka,S10,Hukkeri,7,3,167903,414,0.246570937,0.695639744,(0-5),Less than 1000
7,Hukkeri,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,7,PUNDALIK KEMPANNA KULLUR,Independent,754,0,754,0.45,Karnataka,S10,Hukkeri,7,4,167903,130,0.077425656,0.449068808,(0-5),Less than 1000
7,Hukkeri,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,3,KAMBLE BASAVARAJ KADAPPA,Bahujan Samaj Party,622,2,624,0.37,Karnataka,S10,Hukkeri,7,5,167903,223,0.13281478,0.371643151,(0-5),Less than 1000
7,Hukkeri,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,4,BASAVARAJ MALAGOUDA PATIL,Janata Dal (Secular),399,2,401,0.24,Karnataka,S10,Hukkeri,7,6,167903,212,0.126263378,0.238828371,(0-5),Less than 1000
7,Hukkeri,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,5,MANJUNATH.B.GADDENNAVAR,Aam Aadmi Party,189,0,189,0.11,Karnataka,S10,Hukkeri,7,7,167903,19,0.011316057,0.112564993,(0-5),Less than 1000
7,Hukkeri,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,6,GHATIGEPPA MALLAPPA MAGADUM,Bahujan Bharat Party,169,1,170,0.1,Karnataka,S10,Hukkeri,7,8,167903,,,0.101248935,(>20),>20000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,5,BALACHANDRA LAXMANRAO JARKIHOLI,Bharatiya Janata Party,114242,1160,115402,60.7,Karnataka,S10,Arabhavi,8,1,190105,71540,37.63183504,60.7043476,(>20),>20000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,11,BHIMAPPA GUNDAPPA GADAD,Independent,43674,188,43862,23.07,Karnataka,S10,Arabhavi,8,2,190105,19906,10.47105547,23.07251256,(10-20),Between 10000 & 20000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,1,ARVIND MAHADEVARAO DALWAI,Indian National Congress,23820,136,23956,12.6,Karnataka,S10,Arabhavi,8,3,190105,22739,11.96128455,12.60145709,(10-20),>20000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,3,PRAKASH RAMAPPA KALASHETTI,Janata Dal (Secular),1207,10,1217,0.64,Karnataka,S10,Arabhavi,8,4,190105,287,0.150969201,0.640172536,(0-5),Less than 1000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,14,NOTA,None of the Above,923,7,930,0.49,Karnataka,S10,Arabhavi,8,5,190105,11,0.005786276,0.489203335,(0-5),Less than 1000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,10,BASAPPA SHIVAPPA NAGANUR,Independent,917,2,919,0.48,Karnataka,S10,Arabhavi,8,6,190105,215,0.113095395,0.483417059,(0-5),Less than 1000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,4,BASAVANTH IRAPPA VADER,Bahujan Samaj Party,704,0,704,0.37,Karnataka,S10,Arabhavi,8,7,190105,6,0.003156151,0.370321664,(0-5),Less than 1000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,6,GULAPPA BASALINGAPPA METI,Swayam Krushi Party,698,0,698,0.37,Karnataka,S10,Arabhavi,8,8,190105,142,0.074695563,0.367165514,(0-5),Less than 1000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,12,SIDDAPPA YALLAPPA HOSUR,Independent,554,2,556,0.29,Karnataka,S10,Arabhavi,8,9,190105,71,0.037347781,0.292469951,(0-5),Less than 1000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,9,GURUPUTRA KEMPANNA KULLUR,Independent,484,1,485,0.26,Karnataka,S10,Arabhavi,8,10,190105,31,0.016306778,0.255122169,(0-5),Less than 1000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,2,IJAJAHMAD I KOTTALAGI,Aam Aadmi Party,452,2,454,0.24,Karnataka,S10,Arabhavi,8,11,190105,116,0.061018911,0.238815391,(0-5),Less than 1000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,13,SUDHA ALLAMPRABHU HIREMATH,Independent,338,0,338,0.18,Karnataka,S10,Arabhavi,8,12,190105,27,0.014202677,0.177796481,(0-5),Less than 1000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,8,ASHOK  PANDAPPA  HANAJI,Independent,309,2,311,0.16,Karnataka,S10,Arabhavi,8,13,190105,38,0.019988953,0.163593803,(0-5),Less than 1000
8,Arabhavi,Maharashtra - Karnataka,Lingayat,Rural,Belgaum ,7,SHIVANAND VENKATARAO DESAI,Karnataka Rashtra Samithi,273,0,273,0.14,Karnataka,S10,Arabhavi,8,14,190105,,,0.14360485,(>20),>20000
9,Gokak,Maharashtra - Karnataka,Lingayat,Semi Urban,Belgaum ,3,JARKIHOLI RAMESH LAXMANRAO,Bharatiya Janata Party,104068,1245,105313,55.31,Karnataka,S10,Gokak,9,1,190390,25412,13.34733967,55.31435475,(10-20),>20000
9,Gokak,Maharashtra - Karnataka,Lingayat,Semi Urban,Belgaum ,2,KADADI  MAHANTESH KALLAPPA,Indian National Congress,79431,470,79901,41.97,Karnataka,S10,Gokak,9,2,190390,78841,41.41026314,41.96701507,(>20),>20000
9,Gokak,Maharashtra - Karnataka,Lingayat,Semi Urban,Belgaum ,11,NOTA,None of the Above,1052,8,1060,0.56,Karnataka,S10,Gokak,9,3,190390,94,0.049372341,0.55675193,(0-5),Less than 1000
9,Gokak,Maharashtra - Karnataka,Lingayat,Semi Urban,Belgaum ,9,BHIMASHI NAIK,Independent,961,5,966,0.51,Karnataka,S10,Gokak,9,4,190390,187,0.098219444,0.507379589,(0-5),Less than 1000
9,Gokak,Maharashtra - Karnataka,Lingayat,Semi Urban,Belgaum ,1,J. M. KAREPPAGOL,Aam Aadmi Party,776,3,779,0.41,Karnataka,S10,Gokak,9,5,190390,31,0.016282368,0.409160145,(0-5),Less than 1000
9,Gokak,Maharashtra - Karnataka,Lingayat,Semi Urban,Belgaum ,4,B. LOHIT,Bahujan Samaj Party,746,2,748,0.39,Karnataka,S10,Gokak,9,6,190390,173,0.090866117,0.392877777,(0-5),Less than 1000
9,Gokak,Maharashtra - Karnataka,Lingayat,Semi Urban,Belgaum ,10,SURESH BASAPPA MARALINGANNAVAR,Independent,575,0,575,0.3,Karnataka,S10,Gokak,9,7,190390,227,0.119228951,0.30201166,(0-5),Less than 1000
9,Gokak,Maharashtra - Karnataka,Lingayat,Semi Urban,Belgaum ,6,SURESH PATTANSHETTI,Uttama Prajaakeeya Party,344,4,348,0.18,Karnataka,S10,Gokak,9,8,190390,53,0.027837597,0.182782709,(0-5),Less than 1000
9,Gokak,Maharashtra - Karnataka,Lingayat,Semi Urban,Belgaum ,8,PUNDALIK KEMPANNA KULLUR,Independent,293,2,295,0.15,Karnataka,S10,Gokak,9,9,190390,52,0.027312359,0.154945113,(0-5),Less than 1000
9,Gokak,Maharashtra - Karnataka,Lingayat,Semi Urban,Belgaum ,7,HANAMANTH SHIVAPPA NAGANUR,Swayam Krushi Party,242,1,243,0.13,Karnataka,S10,Gokak,9,10,190390,81,0.042544251,0.127632754,(0-5),Less than 1000
9,Gokak,Maharashtra - Karnataka,Lingayat,Semi Urban,Belgaum ,5,JAGADEESH C. K.,Socialist Party (India),162,0,162,0.09,Karnataka,S10,Gokak,9,11,190390,,,0.085088503,(>20),>20000
10,Yemkanmardi,Maharashtra - Karnataka,ST,Rural,Belgaum ,3,SATISH LAXMANARAO JARKIHOLI,Indian National Congress,99987,303,100290,60.25,Karnataka,S10,Yemkanmardi,10,1,166446,57211,34.37210867,60.253776,(>20),>20000
10,Yemkanmardi,Maharashtra - Karnataka,ST,Rural,Belgaum ,1,BASAVARAJ HUNDRI,Bharatiya Janata Party,42941,138,43079,25.88,Karnataka,S10,Yemkanmardi,10,2,166446,23512,14.1259027,25.88166733,(10-20),>20000
10,Yemkanmardi,Maharashtra - Karnataka,ST,Rural,Belgaum ,2,ASTAGI MARUTI MALLAPPA,Janata Dal (Secular),19494,73,19567,11.76,Karnataka,S10,Yemkanmardi,10,3,166446,17515,10.52293236,11.75576463,(10-20),Between 10000 & 20000
10,Yemkanmardi,Maharashtra - Karnataka,ST,Rural,Belgaum ,4,MARUTI TIPPANNA NAIK,Independent,2049,3,2052,1.23,Karnataka,S10,Yemkanmardi,10,4,166446,1056,0.634439999,1.23283227,(0-5),Between 1000 & 5000
10,Yemkanmardi,Maharashtra - Karnataka,ST,Rural,Belgaum ,6,NOTA,None of the Above,993,3,996,0.6,Karnataka,S10,Yemkanmardi,10,5,166446,534,0.320824772,0.598392271,(0-5),Less than 1000
10,Yemkanmardi,Maharashtra - Karnataka,ST,Rural,Belgaum ,5,SHIVANAND LAXMAN SAMMAKKANAVAR,Independent,462,0,462,0.28,Karnataka,S10,Yemkanmardi,10,6,166446,,,0.277567499,(>20),>20000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,1,Asif (Raju) Sait,Indian National Congress,68863,321,69184,46.28,Karnataka,S10,Belgaum,11,1,149478,4231,2.830516865,46.28373406,(0-5),Between 1000 & 5000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,2,DR. RAVI B. PATIL,Bharatiya Janata Party,64312,641,64953,43.45,Karnataka,S10,Belgaum,11,2,149478,53210,35.59721163,43.4532172,(>20),>20000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,9,Amar Kisan  Yallurakar,Independent,11702,41,11743,7.86,Karnataka,S10,Belgaum,11,3,149478,10582,7.07930264,7.856005566,(5-10),Between 10000 & 20000
11,Belgaum Uttar,Maharashtra - Karnataka,Maratha,Urban,Belgaum ,16,NOTA,None of the Above,1152,9,1161,0.78,Karnataka,S10,Belgaum,11,4,149478,619,0.414107762,0.776702926,(0-5),Less than 1000
